article	group
?	condensatie
de	condensator
?	condensor
de	conditie
?	conditioner
de	condoleance
de	condoleantie
de	condoléance
?	condomerie
?	condominium
het	condoom
de	condor
de	conducteur
?	conductie
de	conductrice
de	confectie
het	confectiepak
de	confectiepop
?	confectionair
?	confectioneur
de/het	conference
de	conferencier
de	conferentie
de	confessie
?	confessionalisme
-	confessionelen
de	confetti
?	confidentie
de	configuratie
de	confirmatie
de	confiscatie
?	confiseur
?	confiteor
?	confiture
de	confituur
het	conflict
?	conformisme
?	conformist
de	conformiteit
de	confrontatie
?	confrère
?	confrérie
het	confucianisme
de	conga
?	congestie
het	conglomeraat
de	conglomeratie
de	congregatie
het	congres
de	congresdag
het	congreslid
?	congressist
de	congruentie
het	congé
de	conifeer
de	coniferenbos
de	conjectuur
de	conjunctie
de	conjunctief
?	conjunctiva
?	conjunctivitis
de	conjunctuur
?	conjuratie
?	connaisseur
de	connectie
?	connector
de	consecratie
de	consensus
de	consequentie
de	conservatief
het	conservatisme
de	conservator
het	conservatorium
?	conservatrice
de	conserven
de	consideratie
het	consigne
de	consistentie
de	consistorie
de	console
de	consolidatie
?	consorten
het	consortium
de	constellatie
de	constipatie
de	constituent
de	constitutie
?	construct
de	constructeur
de	constructie
het	constructiehal
het	constructivisme
de	consul
de/het	consulaat
de	consulent
het	consult
de	consultant
de	consultatie
het	consultatiebureau
de	consument
de	consumententak
-	consumentenzaken
?	consumentisme
de	consumptie
de	consumptiebon
het	contact
het	contactcentrum
de	contactdoos
het	contacteczeem
?	contactenleutel
?	contactenlot
?	contactuur
het	contactverbod
de	container
de	containerbak
de	containerpas
de	containertak
de	contanten
de	content
?	contest
de	context
het	continent
het	contingent
de	continuïteit
het	continuüm
het	conto
?	contour
het	contra
de	contrabande
de	contrabas
het	contract
?	contractenpeler
het	contrast
de	contreien
?	contribuant
de	contributie
de	controle
de	controleur
?	controleuse
de	controller
de	controverse
?	convalescentie
de	convectie
de/het	convenant
?	conveniëntie
de	conventie
de	conventiedag
de	convergentie
de	conversatie
?	conversationalisatie
de/het	conversie
de	convertible
?	convocatie
het	cookie
de	cookiewet
?	cooler
?	coping
de	copulatie
?	copycat
het	copyright
het	corduroy
de	cornedbeef
de	corner
?	cornflake
?	cornflakes
de	corona
de	corporatie
het	corps
de	corpulentie
de/het	corpus
de	correctheid
de	correctie
?	correctrice
het	correlaat
de	correspondent
de	correspondente
de	correspondentendag
de	correspondentie
de	corridor
de	corrosie
de	corruptie
?	corselet
het	corso
de	corticosteroïde
de/het	cortisol
de	corvee
de	coryfee
de	cosmetica
?	cosmopoliet
de	couchette
-	coulance
de	coulisse
de	counter
de	country
?	country-of-origin
het	countryduo
de	coup
de	coupe
het	couplet
de	coupon
?	coupure
de/het	coupé
de	courant
de	coureur
de	courgette
?	courier
de	couscous
de	couture
het	couvert
de	couveuse
de	cover
de	cowboy
de	coyote
de	coëfficiënt
de	coëfficiëntenlijst
?	coëxistentie
de	coïncidentie
?	coïtus
de	coöperatie
het	coördinaat
de	coördinatie
de	coördinatiejas
de	coördinator
de	coördinatrice
?	cp'86
de	crack
de	cracker
?	cranberry
?	crapaud
het	crapuul
de	crash
?	crawl
?	creamer
de	creatie
het	creatieproces
?	creatieveling
?	creationist
de	creativiteit
het	creatuur
het	credit
de	creditcard
de	crediteur
het	credo
de	crematie
het	crematorium
de/het	creme
de	crew
het	crewlid
de/het	cricket
de	crime
?	criminalisatie
de	criminalisering
de	criminaliteit
de/het	crimineel
de	criminologie
de	crinoline
de	crisis
het	crisisteam
de	crisiswet
het	criterium
de	criticus
de/het	croissant
?	croissanterie
de	cross
de	cross-over
het	crossbal
de	crosser
de	crossmotor
de	crowdfundcampagne
?	crowdfunder
het	crucifix
?	cruesli
de	cruise
de	cruiseorganisatie
?	cruiser
het	cruiseschip
de	crux
de	crypte
?	cryptologie
?	cryptorchisme
de	crèche
de	crème
de	crêpe
de	cultus
de	cultuur
het	cultuurfonds
de	cultuurles
de	cultuurprijs
de	cultuurwethouder
de	cumulatie
?	cumulus
?	cup
de	cupido
het	curare
de	curatele
de	curator
?	curatrice
?	curaçao
?	curettage
de	curie
de	curiositeit
het	curiosum
het	curriculum
de	curry
de	curryvat
het	cursiefje
de	cursist
de	cursiste
?	cursor
de	cursus
de	curve
het	custard
?	cutie
?	cutter
de/het	cv
de	cyanidepil
?	cyber-ceo
de	cyclaam
?	cycliste
de	cycloon
het	cyclotron
de	cyclus
?	cylinder
de	cynicus
het	cynisme
de	cyste
?	cytostaticum
het	d
het	d-effect
het	d-gebouw
de	d-klant
de	d-medewerker
?	d66'er
de	daad
de	daalder
de	daas
het	dadaïsme
de	dadel
de	dader
?	daderes
de	dag
de	dagactiviteit
de	dagbladpers
het	dagboek
de	dagdienst
de	daghandel
-	dagjesmensen
de	dagkaart
de	dagmarkt
het	dagprogramma
de	dagvaarding
het	dagverblijf
het	dagwerk
het	dahlia
?	daim
de/het	dak
de	dakloosheid
de	dakloze
de	dakpan
het	dal
de	daling
de	dalmatiër
het	daluur
de	dam
de	dame
de	damesdag
de	dammer
de	damp
de	dampkap
?	dance
de	dance-hit
het	dancefeest
?	dancer
de	dancing
de	dandy
de	dank
de	dankbaarheid
de	dankbetuiging
de	dankdag
de	dans
de	dansclub
de	danser
de	danseres
de	dansgroep
de	dansjuf
de	dansles
de	dansmarieke
de	dansmug
de	danspas
de	dansvloer
de	dapperheid
de	dar
?	darling
de	darm
?	darmcatarre
de	darmgas
het	darmkanaal
de	darmkanker
de	darmklacht
de	darmontsteking
de	darmoperatie
de	darmpek
het	darmprobleem
het	darmsap
de	darter
-	darts
de	dartsfan
het	dartshal
?	darwinisme
de	das
het	dashboard
de	dashcam
-	data
de	databank
de	database
de	databus
het	datalek
het	datanet
de	datarecorder
de	dataset
de	date
de	datering
de	datief
de	dating
de	dating-app
de	datingapp
de	datingsite
?	datje
de	dato
de	datum
?	dauphin
de	dauw
?	davit
?	dbc
?	ddt
de	deadline
de/het	deal
de	dealer
het	debacle
het	debat
het	debet
de	debiel
de	debiteur
de	debutant
het	debuut
de	decaan
de	decade
de	decadentie
?	decathlon
-	december
het	decennium
de	deceptie
de/het	decibel
?	declamatie
de	declaratie
de	decoder
het	decolleté
het	decor
?	decorandi
de	decoratie
het	decorum
de	deductie
het	deeg
de	deejay
de/het	deel
de	deeldienst
de	deelname
de	deelnamesom
de	deelneemster
de	deelnemer
de	deelnemersbon
de	deelneming
het	deelplatform
de	deelraad
?	deeltal
?	deeltijd-ww
?	deeltijder
het	deeltje
de	deern
de	deernis
het	defaitisme
de	defaitist
?	default
het	defect
de	defensie
-	defensie-uitgaven
het	defensiebedrijf
het	defensief
de	defensiemedewerker
de	defensieminister
de	defibrillator
het	deficit
?	deficiëntie
het	defilé
de	definitie
de	definiëring
de	deflatie
de	deftigheid
de	degen
de	degeneratie
de	degout
de	degradatie
het	degradatieduel
de	degradatiekandidaat
de	deining
het	dek
het	dekbed
de/het	deken
?	dekje
?	dekker
de	dekking
de	dekkingsgraad
de	dekplaat
de/het	deksel
het	dekzeil
de	del
de	delegatie
het	delegatielid
de	deler
?	deletie
?	delfzijl
?	delging
de	delicatesse
het	delict
de	deling
de/het	delinquent
het	delirium
?	delokalisatie
de	delta
de	delver
?	demasqué
de	dementie
?	demi-mondaine
de	demilitarisatie
de	demo
de	democraat
de	democratie
de	demografie
de	demon
de	demonstrant
de	demonstrante
de	demonstratie
de	demonstratiefase
de	demoon
?	demoralisatie
de	demper
?	demping
de	den
?	dendrocnide
?	denier
het	denim
het	denkbeeld
het	denken
de	denker
-	denkertje
de	dennentak
de	deo
de	deodorant
het	departement
de	deportatie
de/het	deposito
de/het	depot
de	depreciatie
de	depressie
de	depressiviteit
de	deputatie
de	derailleur
de	derby
het	derivaat
het	derivaatcontract
het	derivatencontract
het	derivatendossier
?	derivatie
?	dermatitis
de	dermatologie
de	derrie
?	derrière
de	dertiger
het	dertigtal
?	derving
-	des
?	desa
het	desem
het	desembrood
de	deserteur
de	desertie
?	desideratum
het	design
de	designer
het	designspul
de	designweg
de	desk
de	desktop
de	desktop-pc
de	desktopapp
de	deskundige
?	desoxymetason
?	desperado
het	despotisme
?	dessa
het	dessert
het	dessin
de	destillatie
?	destilleerderij
?	destinatie
?	detacheerder
de	detacheringswet
het	detail
de	detailhandel
de	detectielus
de	detectiepoort
het	detectiesysteem
de	detective
de	detector
de	detentie
?	detergentia
de	determinant
de	deugd
de	deugdelijkheid
de	deugdelijkheideis
de	deugdzaamheid
de	deugniet
de	deuk
de	deun
de	deur
de	deurbel
de	deurmat
het	deurtje
de	deurwaarder
?	deux-pièces
?	developer
de	deviatie
?	device
het	devies
de	devotie
?	dexamethason
?	dextrose
?	deëscalatie
?	dhimmi
de	dia
?	diabete
de	diabetes
de	diabeticus
?	diabolo
de	diachronie
de	diacones
de	diaconie
de	diadeem
?	diaeresis
het	diafragma
de	diagnose
de	diagnostiek
de	diagonaal
het	diagram
de	diaken
de/het	dialect
?	dialectica
de	dialectiek
de	dialectologie
de	dialoog
de	dialyse
de/het	diamant
?	diamantair
de	diameter
de	diarree
de	diaspora
de	diazepam
?	dichotomie
de	dichter
de	dichteres
de	dichtheid
?	diclofenac
de/het	dictaat
?	dictafoniste
?	dictafoon
de	dictator
de	dictatuur
het	dictee
de	dictie
de	dictionaire
de	didacticus
de	didactiek
de/het	dieet
de	dieetpil
de	dief
de	diefstal
de	dienaar
de	dienares
de	diender
de	dienst
de	dienstauto
de	dienstbaarheid
de	dienstentak
?	dienstigheid
?	dienstklopperij
de	dienstplichtwet
de	dienstregeling
de/het	dienstverband
de	dienstverlener
de	dienstverlening
het	dienstverleningsbedrijf
het	dienstvuurwapen
het	diep
de	diepte
het	dieptepunt
de	diepvries
de	diepvrieskip
de	diepvrieszak
de	diepzee
het	diepzeekoraal
de	diepzeevissen
de	diepzinnigheid
het	dier
de	dierenbot
het	dierendag
de	dierenopvang
de	dierentuin
het	dieronderzoek
de	diersector
de	diersoort
het	diertje
de	dierverzorger
de/het	diesel
de	dieselbus
de	dieselmotor
-	dieselwagen
de	dievegge
de	differentiaal
de	differentiatie
?	diflucortolon
de	difterie
?	difteritis
?	digressie
de	dij
het	dijbeen
de	dijenkletser
de	dijk
het	dijkvak
de	dijkversterking
de	dikdoenerij
de	dikkerd
de	dikketruiendag
de	dikkop
de	dikte
de	dikzak
het	dilemma
de	dilettant
?	dilettantisme
de	diligence
de	dille
de	dimensie
de	diminutief
de	dimmer
de	dinar
het	diner
?	diner-dansant
de/het	ding
de/het	dinges
de	dino
de	dinosauriër
de	dinosaurus
de	dinosaurus-fan
de	dinsdag
het	diocees
de	diode
de	diopter
het	dioxide
de	dioxine
de	dip
het	diploma
de	diploma-eis
de	diplomaat
de	diplomatie
de	directeur
de	directeur-generaal
de	directheid
de	directie
?	directief
het	directiekantoor
de/het	directielid
?	directoire
de	directrice
de	dirham
de	dirigent
de	dirigente
?	dirk
de	dis
de	disc
de	discant
de	discipel
de	discipline
?	discjockey
de	discman
de	disco
de	discobar
de	discodel
de	discodip
?	discofiel
?	discografie
de	discotheek
?	discount
?	discounter
het	discours
de	discrepantie
de	discretie
de	discriminatie
de	discursiviteit
de	discus
?	discussiant
de	discussie
de	discussiezet
de	disk
de	diskette
de	dispensatie
de/het	display
?	disposable
?	dispositie
het	dispuut
de	dissel
de	disselbak
de	dissertatie
de	dissident
?	dissidente
?	dissonantie
de	distantie
de	distel
?	distillaat
?	distillatie
de	distilleerderij
?	distinctie
?	distributeur
de	distributie
de	distributiebon
de	distributiebonnen
het	distributiecentrum
het	distributienet
het	district
?	ditje
?	ditranol
de	diva
de	divan
de	diversen
de	diversiteit
het	dividend
de	divisie
de	divisieploeg
?	divisionist
de	diëtist
de	diëtiste
de	dj
het	dj-duo
de	dj-set
de	dj-top
de	dna
de	do
de	dobber
de/het	docent
de	docente
de	docht
de	dochter
de	doctor
het	doctoraal
de	doctoraalbul
het	doctoraat
de	doctoranda
de	doctorandus
de	doctrine
de	docu
het	document
de	documentaire
de	documentaireserie
de	documentatie
de	dode
de	dodekop
de	dodencel
de	dodenmars
het	dodental
de	doder
?	doding
?	doe-het-zelver
de	doedelzak
de/het	doek
het	doekje
de	doekoe
het	doel
het	doeleinde
?	doelenaldo
?	doelentelling
de	doellat
de	doelman
de	doelmatigheid
het	doelpunt
het	doelwit
de	doem
de	doema
de	doemdag
het	doen
de	doener
de	doerak
?	does
het	doetje
de	doffer
?	dofheid
de	dog
?	doge
de	dogger
het	dogma
?	dogmaticus
de	dogmatiek
?	dogmatist
de/het	dok
de	doka
de	dokter
de	dokteres
de	doktersjas
?	doku
?	dolby
de	dolfijn
het	dolfinarium
de	dolheid
de	dolk
de	dollar
het	dollarbiljet
de	dolleman
de	dollemansrit
de	dolomietenrit
het	domein
de	domeinnaam
de	domesticatie
de	domheid
het	domicilie
?	domina
de	dominantie
de	dominee
?	dominicanes
?	domino
?	dommigheid
de	domotica
?	domoticum
de	domper
de	dompteur
?	dompteuse
de	don
de	donateur
de	donatie
de	donatiepot
?	donatrice
de	donder
de	donderbui
-	donderdag
de	dondergod
?	dongle
de/het	donker
de	donkerte
de	donor
de	donordag
het	donorschap
het	dons
het	donsbed
de	donut
de	dood
de	doodskop
de	doodslag
de	doodsrit
het	doodtij
de	doofheid
de	doofpot
de	dooi
de	dooier
de	dooierzak
de/het	doolhof
de	doop
?	doopceel
het	doopsel
de	doopsgezinde
de	doopvont
de	doorbetaling
de	doorbraak
?	doordachtheid
de	doorgang
de	doorgangsweg
?	doorhaling
de	doorkijkvis
de	doorlaatbaarheid
?	doorlekken
de	doorlichting
de	doorn
de	doorrekening
de	doorsnede
de	doorsnee
de	doorstart
de	doorstroming
de	doorstroom
?	doortastendheid
?	doortraptheid
het	doorzakbed
de	doorzichtigheid
?	doorzoeking
de	doos
het	doosje
de	dop
de	dopamine
?	dope
de	doper
de	doping
het	dopingagentschap
de	dopingautoriteit
het	dopingbeleid
het	dopingbureau
de	dopingcode
de	dopingcontrole
het	dopinggebied
het	dopinglab
het	dopinglaboratorium
de	dopinglijst
?	dopingperikelen
het	dopingprogramma
de	dopingregel
de	dopingreglement
het	dopingsysteem
de	dopingwetgeving
het	dopje
?	dorothea
de/het	dorp
de	dorpel
de	dorpeling
?	dorpelinge
de	dorpenomloop
de	dorper
de	dorpsgek
de	dorpskom
het	dorpsplatformlid
de	dors
de	dorser
de	dorst
de	dorstlesser
de	dosering
de	dosis
het	dossier
de	dossiermap
de	dot
de	dotatie
de	douane
de	douaneformaliteiten
de	douaneman
?	doublet
de	doublure
de	douceur
?	douceurtje
de	douche
de	douchecel
de	douchekop
?	douwer
de	dove
de	downie
het	download
de	downloaddienst
?	downloader
?	doxycycline
de/het	draad
het	draadje
de	draagster
de	draagzak
de	draai
de	draaias
de	draaibal
het	draaiboek
de	draaidag
?	draaier
de	draaierigheid
?	draaierij
het	draaihek
de	draaiing
de	draaitol
de	draak
het	drab
de	drachme
de	dracht
de	draf
het	drafje
?	dragee
de	drager
?	dragline
het	dragon
de	dragonder
de	drain
de	drainage
de	drainering
het	drama
de	dramales
de	dramaserie
de	dramashow
de	dramatiek
de	dramaturg
het	dramavak
de	drammer
de	drang
het	dranghek
de	drank
de	drankindustrie
het	drankje
de	drankproducent
de	drankwet
?	drankzuchtige
?	drapeau
de	draperie
de	draver
de	dreadlock
?	dreg
het	dreigement
de	dreiging
?	dreinen
de	drek
de	drempel
de	drenkbak
?	dress
?	dresseur
de	dressing
?	dressman
het	dressoir
de	dressuur
de	dreumes
de	dreun
?	dreutel
?	drevel
?	dribbelaar
de	driebaansweg
het	driebanden
?	driedaagse
de/het	driehoek
de	driekwartjas
de	drieling
het	drieluik
?	drieman
?	driepitter
de	driestheid
het	drietal
het	drievoud
?	drievuldigheid
de	driewieler
de	drift
de	driftbui
?	driftigheid
de	driftkop
de	drijfgas
het	drijfnet
de	drijftil
de	drijfton
de	drijver
de	dringing
de	drinkbak
de	drinker
de	drinknap
het	drinkpak
de	drinktest
de	drive
de	droefenis
?	droefgeestigheid
de	droefheid
de	droesem
?	droevigheid
het	droge
de	droger
?	drogerij
de	drogisterij
de	drol
de	drom
de	dromedaris
de	dromedarisbot
de	dromer
?	dromerigheid
de	drone
de	dronevlieger
de	dronk
de	dronkelap
de	dronkenlap
de	droogbloemen
?	droogheid
de	droogkap
de	droogkuis
?	droogleggging
de	droogte
de	droogzwierder
de	droom
de	droomjob
de/het	drop
?	drop-out
het	dropje
de	droplul
de	dropping
de	drost
de	drug
de	drugs
de	drugsactie
het	drugsbeleid
de	drugsbende
de/het	drugsgebruik
de	drugsgebruiker
de	drugshandel
de	drugsvat
het	drugsverdrag
de	drugsverslaafde
de	drugswet
de	druif
het	druiloor
de	druiper
de	druk
?	drukdoenerij
het	drukgebied
de	drukker
de	drukkerij
de	drukkunst
de	drukpan
de	drukpers
de	drukte
de	drukvat
de	drukverdeling
het	drukverschil
het	drukwerk
de/het	drum
de	drumband
de	drummer
de	drup
-	drupje
de	druppel
de	druïde
de	dryade
de	dualis
de	dualisering
het	dualisme
de	dualiteit
?	dub
de/het	dubbel
de	dubbel-cd
de	dubbelaar
de	dubbeldekker
de	dubbeldeksbus
de	dubbelheid
?	dubbeling
de	dubbelman
de	dubbelrol
het	dubbelspel
het	dubbelspeltoernooi
de	dubbeltitel
het	dubbeltje
de	dubbeltwee
de	dubbelvier
?	dubbelzien
de	dubbelzinnigheid
het	dubio
het	duel
het	duet
de	dufheid
de	dug-out
de	duidelijkheid
de	duider
de	duiding
de	duif
-	duigen
de	duik
de	duikboot
?	duikelaar
de	duikeling
de	duikelrek
de	duiker
de	duiklenskap
het	duikspul
?	duikster
de	duim
het	duimbreed
?	duimelot
de/het	duin
de	duinenrij
de	duinkam
de	duinpan
het	duister
de	duisterheid
de	duisternis
de	duit
de	duivel
de	duivel-doet-al
de	duivelin
de	duivelskop
het	duivelspul
de	duiventil
de	duizeligheid
de	duizeling
het	duizendtal
de	dukaat
?	dummie
de	dummy
de	dump
de	dumping
de	dunheid
de	dunk
?	dunschiller
het	duo
het	duodecimo
?	duodenum
het	duoraadslid
de	dupe
het	duplicaat
de	duplicatie
?	duplicator
het	duppie
?	duratex
?	duratief
de	durf
de	durfal
?	duro
de	dustman
?	dut
het	dutje
de	duts
de	duur
de	duurrecord
de	duurzaamheid
-	duveltje
de	duw
de	duwbak
?	duwer
de	dvd
de	dvd-box
de	dwaal
de	dwaasheid
de	dwaling
de	dwang
de	dwangsom
het	dwarrelbal
de	dwarskop
de	dwarslaesie
de	dweil
?	dweper
de	dwerg
de	dwergboa
de	dwingelandij
de	dynamica
de/het	dynamiek
het	dynamiet
de	dynamo
de	dynastie
?	dyscalculie
de	dysenterie
de	dyslexie
de	dysmenorroe
?	dysplasie
de	dystopie
?	dédain
de	e
de	e-bike
?	e-book
de	e-commerce
de/het	e-mail
de	e-mailaccount
het	e-mailadres
de	e-maildienst
de	e-onderzoeker
het	e-papier
de	e-ticket
?	e.c.g.
?	e.k.
de	east
?	easyJet
?	eau
de	eb
de	ecclesia
?	ecg
het	echec
de/het	echelon
de	echo
de	echografie
de	echoscopie
de	echt
de	echtgenoot
de	echtheid
de	echtscheiding
de	eclips
het	ecoduct
de	ecologie
de	ecoloog
?	econazol
de	econome
de	econometrie
de	economie
de	econoom
het	ecosysteem
de	ecotax
de	ecotoop
de	ecstasy
de	ector
de	ecu
het	eczeem
?	edel
de	edele
het	edelgas
-	edelheid
de	edelman
de	edelsteen
de	edelweiss
het	edict
de	editie
de	editor
?	editorial
de	educatie
de	eed
de	eega
de	eekhoorn
de	eelt
de	eenakter
de	eenbaansweg
?	eencellige
de	eend
-	eendagshaantje
de	eendenbek
het	eendenwak
de	eenduidigheid
de	eenheid
de	eenheidsmunt
?	eenhoornist
de	eenling
de	eenling-box
de	eenoog
het	eenpersoonsbed
de	eenrichtingsweg
de	eenstemmigheid
de	eentonigheid
?	eenverdiener
de/het	eenvoud
?	eenvoudige
de	eenzaamheid
de	eenzelvigheid
de	eenzijdigheid
de	eer
de	eerbaarheid
de	eerbied
de	eerbiediging
het	eerbureau
de	eercultuur
de	eerlijkheid
de	eersteling
de	eetaanval
de	eetbaarheid
de	eetbui
het	eetevenement
het	eetfestival
het	eetgedrag
het	eethuis
het	eetmoment
de	eeuw
de	eeuwigheid
de	eeuwling
?	eeuwlinge
het	effect
het	effectbal
de	effectiviteit
?	effenheid
de	efficiency
de	efficiëntie
de	efficiëntiewaarde
de	eg
?	egards
de	egel
de	egelantier
het	ego
de	egopop
de	egotripperij
het	egoïsme
de	egoïst
?	egoïste
het	ei
de	eicel
de	eigenaar
de	eigenares
de	eigenaresse
de/het	eigendom
de	eigenheid
de	eigenheimer
de	eigenschap
de	eigenzinnigheid
de	eik
de	eikel
het	eikenmos
het	eiland
de	eiland-vis
de	eilander
het	eind
het	eindbod
het	einde
het	eindejaarsfeest
?	eindeloosheid
de	einder
het	eindexamen
?	eindigheid
het	eindje
de	eindronde
het	eindschot
het	eindtoernooi
de	eindtoets
het	einsteinium
de	einzelgänger
de	eis
de	eiser
de	eiseres
het	eitje
het	eiwit
het	ejaculaat
de	ejaculatie
?	ekklesia
de	ekster
het	eksteroog
de	el
het	elan
de	eland
de	elasticiteit
het	elastiek
het	elastiekje
?	elbowing
de	eldorado
?	elect
de	electie
de	electriciteit
de	electronica
?	elefantiasis
de	elegantie
?	elegie
de	elektra
de	elektricien
het	elektriciteitsnet
de	elektrificatie
?	elektro
?	elektroforese
de	elektrolyse
de	elektromotor
de/het	elektron
de	elektronica
?	elektronicus
de	elektrostatica
het	element
de	elf
het	elftal
?	elitarisme
de	elite
de	elite-man
het	elixer
de	elleboog
de	ellende
de	ellips
de	elpee
de	els
de/het	email
de	email-account
de	emancipatie
de	emancipatietop
?	emballage
het	embargo
het	embleem
het	embryo
de	embryologie
de	embryowet
de/het	emeritaat
de	emigrant
de	emigratie
de	emir
de	emissie
de	emissie-eis
het	emissierecht
?	emmental
de	emmer
de	emoe
?	emoji
?	emolumenten
de	emotie
de	emotionaliteit
de	empathie
?	empire
de	empirie
?	emplacement
de	employee
?	employé
?	emu
de	emulgator
de	emulsie
?	encefalograaf
het	encefalogram
de	enclave
?	encryptie
de	encycliek
de	encyclopedie
de	endometriose
?	endorfine
?	endoscoop
?	energetica
de	energie
het	energiebedrijf
de	energiecentrale
?	energiekost
de	energiemarkt
de	energiemix
het	energienet
het	energieproject
de	energietak
de	energiewet
het	engagement
de	engel
de/het	engerd
de	engte
het	enigma
?	enjambement
de	enkel
de	enkeling
het	enkelspel
het	enkeltje
het	enkelvoud
de	enormiteit
de	enquête
de	enquêtecommisie
?	enquêteur
?	enquêtrice
het	ensemble
het	ent
de	enter
de	entertainer
de/het	entertainment
het	enthousiasme
de	enthousiasteling
de	entiteit
de	entomologie
de	entrecote
de	entree
het	entreehal
de	entreeweg
het	entrepot
?	entrepreneur
?	enuresis
de	envelop
de	enveloppe
het	enzym
de	epaulet
de	epidemie
de	epidemiologie
de	epiek
?	epiglottitis
de	epigoon
de	epilepsie
?	epileptica
de	epilepticus
het	episcopaat
de	episode
het	epitheton
?	epitoop
?	eplantage
?	epo
het	eponiem
het	epos
de	epoxy
de	equator
de	equipe
het	equivalent
de/het	era
de	erectie
de	erectiepil
het	erelid
de/het	erf
de	erfelijkheid
de	erfenis
de	erfgename
het	erfgoed
de	erfgoeddag
de	erfgoedlijst
?	erflating
het	erfrecht
het	erg
de	ergernis
de	ergonomie
?	erica
de	erkenning
de	erkentelijkheid
de	erker
de	ernst
de	erosie
de	erotiek
?	erratum
de	error
de/het	erts
de	ertsmijn
de	ertsprijs
de	eruditie
de	eruptie
de	ervaring
de	ervaringsplaats
het	ervaringsvak
de	erwt
?	erythrisme
de	es
de	escalatie
de	escapade
de	escort
de/het	escorte
de	escudo
de	esculaap
de	esdoorn
het	eskader
de	eskadron
?	eskimo
de	esoterie
de	esp
?	espadrille
de/het	espresso
?	esprit
het	essay
de	essayist
?	essence
de	essentie
het	establishment
de	estafette
de	estafetteman
de	estafetteploeg
de	estafetterun
?	estelada
de	ester
de	esthetica
?	estheticus
de	esthetiek
?	estrade
het	estuarium
het	etablissement
de	etage
de	etalage
de	etalagepop
?	etaleur
?	etaleuse
de	etappe
de	etappewinnaar
het	etatisme
het	eten
het	etentje
de	eter
het	ethaan
het	ethanol
het	etheen
de	ether
de	ethicus
de	ethiek
de	ethos
het	etiket
de	etiquette
de	etniciteit
de	ets
de	etter
de	etterzak
de	etude
de/het	etui
de	etymologie
het	etymon
het	eu-land
de	eu-wet
?	eucalyptus
de	eucharistie
het	eufemisme
de	euforie
?	euforisme
?	eugenol
?	eunotosaurus
de	eunuch
de	euro
de	euro-top
het	eurobankbiljet
het	eurobiljet
de	eurocommissaris
de	eurofiel
?	euroflatie
de	euromunt
de	eurotop
?	eurowatcher
de	euthanasie
de	euthanasiewet
het	euvel
de	evacuatie
?	evacuee
?	evacué
de	evaluatie
het	evangelie
de	evangelisatie
de	evangelist
?	evangeliste
de	evenaar
het	evenement
de	evenementenhal
de	evenredigheid
?	event
de	eventualiteit
het	evenwicht
de	evenwichtigheid
?	evenwijdigheid
de	ever
de	evidentie
de	evolutie
?	evolutionist
de	ex
de	ex-agent
?	ex-beatle
de	ex-bestuurder
het	ex-libris
het	ex-lid
de	ex-man
de	ex-vrouw
de	exactheid
het	examen
het	examencijfer
de	examendag
de	exameneis
het	examenfeest
het	examenjaar
het	examenjournaal
de	examenkandidaat
de	examenklachtencoördinator
de	examenklachtenlijn
de	examenleerling
het	examenmoment
de	examenopgave
het	examenpakket
de	examenperiode
het	examenprogramma
de	examenstunt
de	examentip
het	examenvak
de	examenvraag
de	examinator
?	examinatrice
de	excellentie
de	excentriekeling
?	excerpt
het	exces
?	exchange
?	excisie
de	exclusiviteit
de	excursie
het	excuus
?	excuus-chinees
de	excuustruus
de	executie
de	exegese
het	exemplaar
de	exercitie
?	exhibitie
het	exhibitionisme
de	exhibitionist
het	existentialisme
de	existentie
het	exit-gesprek
de	exodus
de	exoot
het	exorcisme
?	exotica
?	exotiek
de	expansie
?	expat
de	expediteur
de	expeditie
het	expeditielid
?	experience
het	experiment
?	experimentelen
de	expert
de	expertise
?	explicatie
de	exploit
de	exploitant
de	exploitatie
de	exploitatievergunning
de	explosie
het	explosief
?	explosiviteit
de	expo
de	exponent
de	export
?	exportbeperking
de	exporteur
de	expositie
?	exposure
het	exposé
de	expres
?	expresse
de	expressie
het	expressionisme
de	expressionist
?	expressiviteit
de	expresweg
de	extase
de	extensie
de/het	exterieur
?	externaat
?	externe
het	extraatje
het	extract
de	extrapolatie
?	extravasaat
?	extreem
het	extremisme
de	extremist
de	extremiteit
?	eyeliner
?	ez
de	ezel
de	ezelin
de	ezelskop
het	ezelsoor
de	f
?	f-16
de	fa
de	fa-voorzitter
?	faag
de	faal
de	faam
de	fabel
het	fabeltje
?	fabricaat
de	fabricage
de	fabricatie
de	fabriek
het	fabriekshal
het	fabrikaat
de	fabrikant
?	face-à-main
?	facebook
het	facet
?	facie
de	faciliteit
?	facsimile
de	factie
?	factoor
de	factor
de	factotum
de	facturatie
de	factuur
de	faculteit
?	fado
de	fagot
de	fagottist
de	fagottiste
het	failliet
het	faillissement
de	faillissementswet
de	fair
de	fakir
de	fakkel
de	faling
de	fall-out
de	fallus
de	falset
?	famciclovir
de	familiariteit
de	familie
de	familiedag
het	familielid
de	familieman
het	familieportret
de	familietik
?	famotidine
de	fan
de	fanaat
?	fanate
de	fanaticus
de	fanatiekeling
het	fanatisme
de	fanfare
?	fantasia
de	fantasie
de	fantasiebos
?	fantaste
de	farao
het	farc-lid
de	farc-top
de	farce
?	farm
de	farmaceut
de	farmacie
